Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
BLUEJET.NS,554.5999755859375,538.0,544.5999755859375,581.0999755859375,729.4666748046875,922.0278930664062,502.6157531738281,3.0854973208062266,1.8362101447472443,-4.560316832448564,-23.971855776080524,-39.84997853573676,10.342736391338454
GMDCLTD.NS,499.54998779296875,486.95001220703125,514.4000244140625,594.1500244140625,512.86474609375,375.5445861816406,359.7414855957031,2.5875295759476242,-2.8868654580662154,-15.921910752151563,-2.596153937698684,33.02015424377603,38.86360283572909
VENTIVE.NS,708.0999755859375,709.8499755859375,727.7000122070312,723.75,749.6500244140625,735.75,,-0.24653096572349428,-2.6934226044120946,-2.1623522506476682,-5.542592873334611,-3.7580733148572887,
PHOENIXLTD.NS,1732.800048828125,1737.800048828125,1725.0999755859375,1732.199951171875,1553.00732421875,1559.29736328125,1860.66357421875,-0.2877200977967356,0.44635518817233405,0.03464367123691578,11.577068685095922,11.126978704162688,-6.871931452966288
FEDERALBNK.NS,261.29998779296875,259.6000061035156,259.20001220703125,238.94000244140625,191.6300048828125,205.82403564453125,213.05027770996094,0.6548465521897008,0.8101757280243425,9.357991597512308,36.35651053328603,26.953097083494825,22.647100300283697
ADVENTHTL.NS,227.64999389648438,238.5399932861328,207.83999633789062,,,,,-4.565271944392862,9.531369278119186,,,,
LATENTVIEW.NS,488.29998779296875,474.6000061035156,450.8999938964844,482.79998779296875,422.8500061035156,409.20001220703125,494.8500061035156,2.8866374869925737,8.294520825624694,1.1391880983970686,15.478297444657166,19.330394239068973,-1.3236371081658034
MANYAVAR.NS,582.0,592.5999755859375,597.25,629.5999755859375,721.2000122070312,801.9464721679688,1362.7647705078125,-1.7887235947751596,-2.5533696107157806,-7.560352196907022,-19.30116609136604,-27.426577683342025,-57.29270284972754
SARDAEN.NS,486.6000061035156,489.0,475.8500061035156,525.5499877929688,584.4500122070312,441.2425537109375,486.2795104980469,-0.49079629784956547,2.259115238439539,-7.411280105441994,-16.742236985163064,10.279482794919243,0.0659076927054769
FSL.NS,337.25,338.1000061035156,347.0,366.3500061035156,351.45001220703125,374.0,377.11737060546875,-0.251406710491268,-2.809798270893372,-7.9432252268867565,-4.040407373400899,-9.82620320855615,-10.571608128647314
JUBLINGREA.NS,677.6500244140625,665.3499755859375,687.2999877929688,673.9000244140625,713.0,710.674560546875,780.1027221679688,1.8486584924412173,-1.4040395097188696,0.5564623629833702,-4.957920839542426,-4.6469281392877795,-13.133231668411808
NEULANDLAB.NS,16122.0,16299.0,16887.0,17577.0,14433.0,11734.2822265625,16816.7734375,-1.085956193631511,-4.530111920412152,-8.277863116572794,11.702348784036582,37.39229795841428,-4.131431276529618
AIAENG.NS,3631.199951171875,3691.39990234375,3765.800048828125,3603.199951171875,3033.300048828125,3500.492431640625,3460.402099609375,-1.6308162963772292,-3.574276273593869,0.7770870442783369,19.711202080873626,3.733975207310746,4.935780485793266
GODREJCP.NS,1141.9000244140625,1130.5,1136.0,1135.9000244140625,1239.468505859375,1204.5615234375,1115.1435546875,1.0084055209254754,0.5193683463083186,0.5282155005758551,-7.87179996781477,-5.202017315364528,2.3993744674478745
IDBI.NS,94.73999786376953,94.44999694824219,97.4000015258789,99.97000122070312,92.26000213623047,99.00199127197266,82.7692642211914,0.307041741553747,-2.7310098772458637,-5.231572764901092,2.688050802206918,-4.304957257369519,14.462776436658547
INDIAMART.NS,2240.0,2234.699951171875,2312.39990234375,2504.5,2574.800048828125,2387.800048828125,2328.58984375,0.2371704901745605,-3.1309421121480128,-10.560990217608305,-13.00295333536689,-6.189800058872673,-3.8044417305940588
MAHSEAMLES.NS,552.0999755859375,562.5,571.7999877929688,562.2999877929688,638.6500244140625,661.5021362304688,768.4678344726562,-1.8488932291666667,-3.4452627890163616,-1.8139805136874299,-13.552030927663619,-16.538444043121775,-28.155746952661502
GRANULES.NS,566.5,554.8499755859375,560.8499755859375,542.4500122070312,525.0999755859375,532.3226318359375,581.0237426757812,2.099671069059657,1.0074038798271754,4.433585999033924,7.884217546928261,6.420423652886509,-2.499681443118872
NIVABUPA.NS,74.0999984741211,73.7300033569336,73.4800033569336,76.44999694824219,81.94000244140625,82.58000183105469,92.69999694824219,0.5018243596115415,0.843760327793993,-3.0739026395410827,-9.567981124837525,-10.26883406261277,-20.064723933600728
CHENNPETRO.NS,918.0999755859375,945.7999877929688,928.1500244140625,1034.1500244140625,723.2000122070312,648.1675415039062,600.9658203125,-2.9287389051113686,-1.0828043488410786,-11.221780794704097,26.949662622946974,41.645472319660186,52.77074744592445
MUTHOOTFIN.NS,3731.699951171875,3745.800048828125,3800.10009765625,3324.89990234375,2942.39990234375,2294.60009765625,2008.6676025390625,-0.3764241943629965,-1.799956441320098,12.2349562626342,26.82504333280507,62.62964317762852,85.77986454577194
KIRLOSENG.NS,1114.300048828125,1112.5,1130.800048828125,1058.6500244140625,863.0,871.18798828125,1164.2161865234375,0.1618021418539326,-1.459143905865528,5.256697032134246,29.119356758763036,27.90580951724393,-4.287531669214394
AKUMS.NS,426.0,425.95001220703125,420.0,438.6000061035156,460.20001220703125,562.5499877929688,624.2999877929688,0.011735600783233137,1.4285714285714286,-2.8727783693969786,-7.431553954771651,-24.27339627695846,-31.76357386999169
MAHABANK.NS,57.27000045776367,56.720001220703125,56.97999954223633,57.56999969482422,52.38999938964844,55.90999984741211,55.12859344482422,0.9696742334691524,0.5089521197914034,-0.521103419577607,9.314756871479286,2.43248187097699,3.884385359990534
JPPOWER.NS,18.329999923706055,18.350000381469727,18.920000076293945,17.979999542236328,19.25,15.75,19.059999465942383,-0.10899431797216103,-3.118394028587446,1.9466095126840808,-4.779221175552963,16.380951896546378,-3.8300081987973695
GODREJPROP.NS,2031.5999755859375,2014.300048828125,2082.39990234375,2193.800048828125,1949.699951171875,2312.0,2899.199951171875,0.8588555000967812,-2.4394894900175976,-7.393566853498379,4.2006476106662545,-12.12802873763246,-29.925496350648327
INDIANB.NS,779.4000244140625,782.7999877929688,808.9500122070312,867.5,670.0,614.0009765625,581.9699096679688,-0.4343336014212428,-3.652881803209138,-10.155616782240633,16.32836185284515,26.937912831597316,33.924454076798156
RHIM.NS,440.3999938964844,439.45001220703125,446.6499938964844,480.20001220703125,466.3045349121094,449.54241943359375,563.3953247070312,0.2161751423517028,-1.399305963373303,-8.288216846897472,-5.555283956332866,-2.0337180968658046,-21.831088299233784
CHOLAFIN.NS,1722.4000244140625,1744.0,1730.4000244140625,1718.800048828125,1507.0999755859375,1510.9200439453125,1334.4423828125,-1.2385307102028382,-0.46232084414752084,0.20944702604540635,14.285717757006772,13.996768479987448,29.072640872204197
KPIL.NS,1170.199951171875,1168.9000244140625,1165.4000244140625,1263.199951171875,1263.4000244140625,1160.82470703125,1272.9481201171875,0.11120940462501211,0.41186945746168124,-7.362254876096502,-7.376925078453411,0.807636509098924,-8.071669797183368
YESBANK.NS,21.90999984741211,21.719999313354492,22.600000381469727,22.75,20.34000015258789,20.93000030517578,21.600000381469727,0.8747722839051647,-3.053099656685691,-3.692308363023695,7.71877916935249,4.682271992103048,1.4351826873499784
AUBANK.NS,974.7000122070312,993.7000122070312,960.7000122070312,882.0499877929688,697.4500122070312,719.1630859375,590.5716552734375,-1.9120458656129582,1.4572707215687006,10.50394259920436,39.75195284930342,35.532542098766605,65.04348007622215
CAMPUS.NS,262.8999938964844,268.6000061035156,273.95001220703125,275.6000061035156,272.0,299.569580078125,296.99554443359375,-2.1221191651181592,-4.033589274745527,-4.608132048538893,-3.3455904792336857,-12.24075761366609,-11.480155570055334
LUPIN.NS,2082.10009765625,2055.39990234375,2098.800048828125,2033.9000244140625,1957.300048828125,1982.867431640625,2120.859130859375,1.299026787052683,-0.7956904318350619,2.3698349310986044,6.376132719295915,5.004503298211917,-1.8275156816954548
DELHIVERY.NS,407.20001220703125,404.6499938964844,404.6000061035156,431.3999938964844,463.95001220703125,369.25,380.6000061035156,0.6301787591770502,0.6426114840073487,-5.609638857635213,-12.231921221434542,10.27759301476811,6.988966284010241
HINDCOPPER.NS,353.6499938964844,359.3999938964844,371.8500061035156,339.70001220703125,243.07650756835938,252.40838623046875,290.35272216796875,-1.5998887305646796,-4.894449887938076,4.106559078058338,45.489170234613844,40.110239274527935,21.800130288393927
HINDZINC.NS,520.9500122070312,512.6500244140625,498.1000061035156,481.8999938964844,433.45001220703125,482.0162353515625,488.7326965332031,1.6190358719782152,4.587433411668522,8.103344844394229,20.18687219651222,8.077274996156941,6.592011523345946
KARURVYSYA.NS,241.11000061035156,241.1199951171875,248.14999389648438,250.02000427246094,204.82000732421875,191.0667724609375,200.29090881347656,-0.004145034438591473,-2.83699111798872,-3.563716306635864,17.717992377906597,26.19148662263875,20.379902432260817
WELCORP.NS,785.5,800.1500244140625,826.5999755859375,913.7999877929688,885.1500244140625,957.1865844726562,792.4254150390625,-1.8309097003140737,-4.972172368720877,-14.040270245881914,-11.25798132130508,-17.936584910166047,-0.873951656222575
VEDL.NS,530.0,524.2000122070312,524.5,520.5999755859375,432.79998779296875,416.9554748535156,466.43572998046875,1.106445566177908,1.0486177311725453,1.8056136870699488,22.458413805114795,27.111893706683926,13.627658846416612
JMFINANCIL.NS,142.6999969482422,140.82000732421875,141.66000366210938,149.99560546875,188.86355590820312,137.6571807861328,136.48104858398438,1.3350301990078863,0.7341474369952918,-4.863881510200494,-24.4428093805449,3.6633150071146696,4.556638763242611
ABLBL.NS,127.68000030517578,128.6199951171875,128.5500030517578,127.87000274658203,141.60000610351562,,,-0.7308310120485358,-0.6767815837637468,-0.14859031620012128,-9.830512145715394,,
SOBHA.NS,1399.0,1447.5,1537.800048828125,1611.300048828125,1437.800048828125,1513.0125732421875,1677.837158203125,-3.3506044905008636,-9.0258840174896,-13.175699273547947,-2.698570559915398,-7.535467666198802,-16.61884509112582
THELEELA.NS,391.54998779296875,390.5,397.75,431.5,410.79998779296875,435.20001220703125,,0.26888291753361077,-1.5587711394170332,-9.258403755974797,-4.685978717628745,-10.029876652047868,
BANKBARODA.NS,284.54998779296875,286.1000061035156,292.6000061035156,285.0,234.49000549316406,242.29000854492188,254.17056274414062,-0.5417750008666736,-2.7512023727364348,-0.1578990200109649,21.348450307944596,17.441899276755212,11.952377458993709
SBFC.NS,105.01000213623047,105.44999694824219,106.2699966430664,109.75,106.83000183105469,113.66000366210938,89.54000091552734,-0.4172544568471448,-1.1856540384281136,-4.318904659471099,-1.703640984395414,-7.6104181305446685,17.277195736571
NAVA.NS,561.7999877929688,554.2999877929688,526.4000244140625,542.1367797851562,697.175048828125,522.6029052734375,508.0301208496094,1.353057940676205,6.7249167433664265,3.6269828465806815,-19.41765719566512,7.500356795571671,10.58399192028945
CEATLTD.NS,3785.0,3799.699951171875,3906.89990234375,4071.0,3376.699951171875,3673.64208984375,3193.818603515625,-0.3868713677600083,-3.1201183903028133,-7.0253009088676,12.09168877105665,3.0312672664578044,18.510174492490798
BHEL.NS,277.04998779296875,275.0,277.75,287.04998779296875,214.52000427246094,251.47158813476562,248.07872009277344,0.7454501065340909,-0.25202959749099907,-3.4837137868866157,29.148789052366762,10.171486905508967,11.678255873523128
HEROMOTOCO.NS,5963.5,5945.5,6350.5,5534.0,5423.5,4116.65283203125,4409.3212890625,0.3027499789756959,-6.094008345799543,7.761113118901338,9.956670047017608,44.86283501000189,35.247572337101026
IDFCFIRSTB.NS,80.43000030517578,80.31999969482422,80.87000274658203,81.58000183105469,73.52999877929688,66.58207702636719,65.65510559082031,0.1369529516552661,-0.5440860967756634,-1.4096610689718574,9.38392715956589,20.79827469684473,22.503801618165774
BALKRISIND.NS,2305.300048828125,2314.800048828125,2383.0,2368.800048828125,2295.8701171875,2448.714111328125,2801.83837890625,-0.4104026179198245,-3.2605938385176247,-2.6806821467018396,0.41073454330146986,-5.856709112613215,-17.721876244409145
FINPIPE.NS,165.0500030517578,163.39999389648438,169.1300048828125,186.2100067138672,209.36000061035156,211.13563537597656,269.5254211425781,1.0097975623663338,-2.41234654600859,-11.363515868738528,-21.16450010957962,-21.82750071637716,-38.76273252739048
DBREALTY.NS,116.91000366210938,120.45999908447266,120.41000366210938,143.60000610351562,173.1199951171875,215.1199951171875,178.63999938964844,-2.947032582885747,-2.906735232582158,-18.586351885087296,-32.468803743339265,-45.65358575876586,-34.55552840262499
PIIND.NS,3374.39990234375,3347.39990234375,3396.10009765625,3588.89990234375,3695.5,3894.841796875,4096.59619140625,0.8065961877185753,-0.6389739609699947,-5.976761844483867,-8.688948657996212,-13.362337205809565,-17.62917933130699
BEL.NS,386.79998779296875,387.3500061035156,406.8999938964844,424.75,371.95001220703125,392.5892333984375,312.3910827636719,-0.14199517281016585,-4.939790219959816,-8.93467032537522,3.992465411634897,-1.4746317812524583,23.819151421037272
HONASA.NS,255.75,257.25,274.95001220703125,282.04998779296875,299.95001220703125,318.5,265.04998779296875,-0.5830903790087464,-6.983091963849075,-9.324583914633441,-14.735792768204176,-19.701726844583987,-3.5087674858649667
CENTRALBK.NS,36.54999923706055,36.20000076293945,36.88999938964844,37.779998779296875,35.377967834472656,39.75092315673828,58.01113510131836,0.9668465932172366,-0.9216594150535464,-3.255689735253135,3.312885036448733,-8.052451780947225,-36.99485594752668
CHOLAHLDNG.NS,1927.4000244140625,1914.4000244140625,1917.5999755859375,1949.9000244140625,1728.5999755859375,1827.940185546875,1546.634033203125,0.6790639278214013,0.5110580388451725,-1.153905314030711,11.500639340269482,5.441088261727314,24.619010253017635
ATHERENERG.NS,652.9500122070312,644.75,675.2000122070312,628.5499877929688,573.25,308.6499938964844,,1.27181267266867,-3.295319845636741,3.8819544806195045,13.903185731710641,111.55030783056449,
ACMESOLAR.NS,225.99000549316406,216.41000366210938,212.63999938964844,255.1999969482422,300.25,253.75,270.8408203125,4.4267832673818415,6.2782195926612285,-11.445921553440412,-24.732720901527372,-10.939899313038794,-16.559843072246803
GLENMARK.NS,1950.800048828125,1950.800048828125,1968.199951171875,1847.800048828125,2111.121826171875,1580.92236328125,1538.8753662109375,0.0,-0.8840515585517631,5.574196194297246,-7.594150908593636,23.3963219281169,26.767904124129306
PNBHOUSING.NS,893.8499755859375,884.2999877929688,903.8499755859375,899.0499877929688,800.4000244140625,1058.506103515625,959.6099853515625,1.0799488776205413,-1.1063783006153554,-0.5783896643830106,11.675405837260634,-15.555519933500028,-6.852785065750767
AKZOINDIA.NS,3551.60009765625,3516.5,3513.39990234375,3310.300048828125,3417.10009765625,3142.0673828125,3406.3916015625,0.9981543482511019,1.0872714855777468,7.289370911061289,3.9360860424385,13.033861625118066,4.262824509875593
SYRMA.NS,733.0,734.0999755859375,743.25,892.9000244140625,857.4129028320312,539.55126953125,577.5808715820312,-0.14984002486303463,-1.3790783720147999,-17.907942663456847,-14.510267156126991,35.85363271164461,26.908634974746608
MANAPPURAM.NS,281.04998779296875,277.79998779296875,279.70001220703125,274.04998779296875,291.0679016113281,233.69442749023438,173.68211364746094,1.1699064588951933,0.48265124312481655,2.554278530122817,-3.4417789673478327,20.26388083417747,61.81861326460051
LTF.NS,300.6000061035156,303.95001220703125,309.6000061035156,294.8999938964844,233.97000122070312,183.36000061035156,146.79666137695312,-1.1021569234989257,-2.906976686877333,1.9328627755184236,28.478011939642055,63.939793358915,104.77305361299547
OBEROIRLTY.NS,1640.0999755859375,1626.4000244140625,1657.699951171875,1738.699951171875,1615.497802734375,1796.6251220703125,2119.8330078125,0.8423481902498515,-1.0617105691229332,-5.670902303728806,1.5228849466660441,-8.712176210917374,-22.63069923237062
HINDALCO.NS,824.0999755859375,821.75,823.25,794.4000244140625,742.9000244140625,632.6107788085938,664.0303344726562,0.2859720822558564,0.10324635116155481,3.7386644334233545,10.930131714010743,30.269670260436992,24.105772402762522
LEMONTREE.NS,161.60000610351562,161.3800048828125,164.52999877929688,163.24000549316406,176.6199951171875,141.32000732421875,139.94000244140625,0.13632495603335792,-1.7808258053363193,-1.0046553139310666,-8.50412718203627,14.350408808549068,15.478064373465017
CHAMBLFERT.NS,427.54998779296875,426.8500061035156,431.8500061035156,466.6000061035156,532.1636352539062,541.570068359375,526.08544921875,0.16398774263654856,-0.9957203310809144,-8.369056536592414,-19.658172887184254,-21.053615631273185,-18.72993476099916
CANBK.NS,146.60000610351562,145.55999755859375,148.63999938964844,143.57000732421875,108.04000091552734,112.35440063476562,105.88615417480469,0.7144878829111203,-1.3724389763923004,2.1104678029683055,35.69048950502785,30.479985897546985,38.4505908690361
AMBER.NS,6542.0,6566.5,6562.5,7204.5,7817.0,6301.5,5723.89990234375,-0.37310591639381707,-0.31238095238095237,-9.195641612880838,-16.310605091467316,3.8165516146949137,14.292704477960294
MINDACORP.NS,584.7999877929688,586.0,586.1500244140625,607.5999755859375,515.25,535.7658081054688,540.5524291992188,-0.20478024010772183,-0.23032271003371485,-3.7524668711485116,13.498299426097768,9.152166664179385,8.185618305202864
SBIN.NS,962.75,959.75,971.5,957.1500244140625,808.8499755859375,806.0,850.423828125,0.3125814014066163,-0.9006690684508493,0.5850676950424393,19.027017254043443,19.44789081885856,13.20825783099879
NATIONALUM.NS,263.0,263.0,273.1499938964844,262.9756164550781,201.16372680664062,177.58331298828125,238.51327514648438,0.0,-3.7159048593392674,0.009272169507791698,30.73927599919475,48.099500777618346,10.266399150519801
HUDCO.NS,212.63999938964844,211.05999755859375,225.22000122070312,226.23870849609375,214.96511840820312,238.46231079101562,246.77842712402344,0.7486031693978642,-5.585650369803072,-6.010779144224167,-1.0816261892961887,-10.828676160903862,-13.833635351447496
ALKEM.NS,5621.0,5598.5,5675.5,5767.5,5336.0,4835.546875,5407.7548828125,0.40189336429400735,-0.9602678178134085,-2.540095361941916,5.3410794602698655,16.243315292026818,3.943320690537551
RKFORGE.NS,525.9000244140625,523.0,531.3499755859375,538.4500122070312,581.2000122070312,599.5,966.3880004882812,0.554497975920172,-1.0256801396979751,-2.330761910753443,-9.51479467162677,-12.276893342108007,-45.58086150196981
IDEA.NS,10.979999542236328,10.720000267028809,10.800000190734863,10.369999885559082,7.269999980926514,6.820000171661377,8.079999923706055,2.4253663127900444,1.6666606326163145,5.882349695362209,51.03163096345702,60.997056684260464,35.891084726646014
INDIACEM.NS,418.29998779296875,414.3999938964844,416.20001220703125,392.25,403.25,340.8999938964844,345.75,0.9411182321249212,0.5045592321830362,6.641169609424794,3.7321730422737134,22.704604072239203,20.98336595602856
ABBOTINDIA.NS,28150.0,27985.0,28945.0,29570.0,30630.0,31259.62890625,28595.978515625,0.5896015722708594,-2.746588357229228,-4.802164355765979,-8.096637283708782,-9.947747350347674,-1.5595847345504015
ICICIPRULI.NS,634.4000244140625,642.8499755859375,626.0499877929688,632.9500122070312,598.1500244140625,637.0557250976562,680.0986328125,-1.314451503894534,1.3337651599563742,0.22908794992754755,6.0603525069667725,-0.4168710175529227,-6.719408949471656
SHRIRAMFIN.NS,845.0,837.25,854.9000244140625,822.5,591.396240234375,644.6126098632812,627.682373046875,0.9256494475962974,-1.1580330016773424,2.735562310030395,42.88220697262462,31.086483117235296,34.62222873939075
MANKIND.NS,2171.10009765625,2148.89990234375,2205.5,2270.0,2589.300048828125,2358.270263671875,2665.34912109375,1.0330958314199195,-1.559732593232827,-4.3568238917951545,-16.15108111403101,-7.936756397216205,-18.543500343950456
ADANIPOWER.NS,141.05999755859375,141.17999267578125,143.77999877929688,151.97999572753906,128.72999572753906,109.52999877929688,105.36000061035156,-0.08499442089012417,-1.8917799720379345,-7.185154938760528,9.57818864311276,28.78663300529189,33.8838237864766
COFORGE.NS,1835.5,1820.199951171875,1977.9000244140625,1827.699951171875,1692.8458251953125,1758.0634765625,1785.33154296875,0.8405696757806511,-7.1995562291500255,0.426768563577616,8.426885229682906,4.404648891797116,2.8100358854259113
BAYERCROP.NS,4396.7001953125,4401.60009765625,4495.10009765625,4416.31640625,5001.4345703125,5432.26708984375,6050.7177734375,-0.11132093409301504,-2.189048079153028,-0.4441758500305596,-12.091218359419925,-19.063254390922012,-27.335890386196755
KSB.NS,740.0,734.5999755859375,748.75,764.4000244140625,810.4500122070312,873.0999755859375,825.7171630859375,0.7350972765490891,-1.1686143572621035,-3.192049141124232,-8.692702960813163,-15.244528611584727,-10.38093513347698
J&KBANK.NS,101.77999877929688,100.30000305175781,103.1500015258789,107.61000061035156,101.05000305175781,102.03652954101562,102.31084442138672,1.4755689755815264,-1.3281655126668286,-5.417713779376998,0.7224103963313675,-0.2514107083734481,-0.5188556942248026
GODREJAGRO.NS,592.75,599.2000122070312,582.9000244140625,575.4500122070312,736.4000244140625,806.039794921875,778.7523193359375,-1.076437262288087,1.6898224692714336,3.0063406770325494,-19.507064048288388,-26.461447222037965,-23.884656869407024
BSE.NS,2679.60009765625,2581.699951171875,2815.89990234375,2775.39990234375,2353.199951171875,2909.800048828125,1816.387939453125,3.7920807350186667,-4.84036398360801,-3.4517477862055,13.870480760541845,-7.911194835005392,47.52355702510442
SAGILITY.NS,49.779998779296875,48.369998931884766,49.29999923706055,51.650001525878906,43.49652099609375,39.001014709472656,42.217796325683594,2.915029726169084,0.9736299181836408,-3.620527959994499,14.445931856866023,27.63770160884095,17.912357137913293
IOB.NS,36.86000061035156,36.63999938964844,37.779998779296875,38.970001220703125,38.91999816894531,40.70000076293945,56.869998931884766,0.6004400228382099,-2.435146105535249,-5.414422746362676,-5.292902506448328,-9.43488963293709,-35.185508523571265
ABSLAMC.NS,738.0,730.6500244140625,726.5,737.0499877929688,847.6500244140625,735.3436279296875,821.96337890625,1.0059502279263919,1.5829318651066757,0.12889386374945583,-12.935766089295875,0.36124227768061906,-10.214978070917992
EMAMILTD.NS,531.7000122070312,525.9500122070312,525.2999877929688,522.218994140625,583.3471069335938,574.7138061523438,628.4251708984375,1.0932597901978203,1.218356094191435,1.815525320370321,-8.853578617720277,-7.484385007780812,-15.391674804037795
SUMICHEM.NS,455.0,456.0,465.25,475.6499938964844,566.1500244140625,516.349365234375,544.5919189453125,-0.21929824561403508,-2.203116603976357,-4.341426292749713,-19.63260966544995,-11.881367416134625,-16.45120241938611
GICRE.NS,373.04998779296875,380.25,381.8500061035156,386.8999938964844,365.95001220703125,388.0939636230469,414.5151062011719,-1.8934943345249835,-2.304574615657144,-3.57973800000142,1.9401490228454439,-3.8763746000157426,-10.003282820790451
CUB.NS,259.20001220703125,264.75,271.8500061035156,251.69000244140625,201.0,196.85533142089844,184.41253662109375,-2.096312669676582,-4.653299103354621,2.983833164916171,28.95522995374689,31.670303433557002,40.554442206714405
UNIONBANK.NS,150.4600067138672,148.05999755859375,153.3000030517578,156.2899932861328,127.23999786376953,147.5516357421875,125.23753356933594,1.6209706840793714,-1.8525742213663057,-3.7302366259573603,18.2489855705266,1.9710869059841505,20.13970766245344
ELECON.NS,477.3500061035156,474.45001220703125,474.45001220703125,525.75,559.3837280273438,690.211669921875,658.5121459960938,0.6112327583245867,0.6112327583245867,-9.205895177648003,-14.665017556574,-30.840055753107325,-27.51082739993269
WHIRLPOOL.NS,922.0999755859375,923.0,949.5,1226.9000244140625,1371.199951171875,1264.9222412109375,1922.0382080078125,-0.0975107707543337,-2.8857319024815693,-24.84310398263217,-32.75233310810149,-27.102240316116887,-52.024888384415014
ABREL.NS,1646.0,1653.699951171875,1750.300048828125,1776.4000244140625,1780.5,2158.364013671875,2799.138916015625,-0.4656196044765267,-5.958981084297907,-7.340690307470264,-7.554057848918844,-23.738535781099575,-41.196201782548044
POWERINDIA.NS,19060.0,18980.0,19305.0,22018.0,18846.0,19509.341796875,12497.7255859375,0.42149631190727077,-1.269101269101269,-13.434462712326278,1.135519473628356,-2.303213514599326,52.50774926156486
PNB.NS,117.44999694824219,117.16000366210938,121.70999908447266,122.44999694824219,104.27999877929688,105.94990539550781,107.35907745361328,0.2475190142270361,-3.500125025285573,-4.083299407605071,12.629457540385017,10.854272601570411,9.399223367012349
TRIVENI.NS,347.29998779296875,347.6499938964844,350.5,371.0,345.3500061035156,438.21453857421875,471.52618408203125,-0.10067772462548703,-0.9129849378120543,-6.388143452029986,0.5646392514811872,-20.74658478403088,-26.345556298407153
BHARTIHEXA.NS,1695.0,1670.0,1758.699951171875,1800.9000244140625,1745.699951171875,1869.99755859375,1449.8125,1.4970059880239521,-3.6219908421234557,-5.880394412705832,-2.9042763699363405,-9.358170431267796,16.911669612449888
MFSL.NS,1709.0999755859375,1698.800048828125,1690.199951171875,1718.800048828125,1597.5,1504.199951171875,1165.25,0.6063060078740667,1.1182123393719454,-0.5643514641974203,6.985913964690924,13.621860860614396,46.67238580441429
MPHASIS.NS,2891.800048828125,2857.5,2953.60009765625,2825.800048828125,2853.300048828125,2480.240478515625,3119.467529296875,1.2003516650262467,-2.092363447481085,2.3356217304678215,1.3493148053536212,16.593534936532052,-7.298280181812504
COCHINSHIP.NS,1600.5999755859375,1618.800048828125,1644.0,1787.836669921875,1623.4990234375,2342.142578125,1623.090576171875,-1.1242940877944019,-2.639904161439325,-10.472807582815683,-1.4104750000451138,-31.660865118326985,-1.3856651573310528
UPL.NS,745.75,736.9000244140625,759.0999755859375,760.5999755859375,704.0,641.0337524414062,544.9629516601562,1.2009737132217435,-1.7586584132917225,-1.9524028480933937,5.9303977272727275,16.33552791249714,36.844164860780545
